candidate_id,source,composer_normalized,title,actual_grade,actual_grade_source,predicted_grade,model_version,p_G3,p_G5,p_G6,p_G7,p_G8,p_G9
mutopia:ftp/HoretzkyF/horetzky5/horetzky5#movement01,mutopia,Felix Horetzky,Nº. 5. French Air.,,,5,dummy-v0,0.039,0.453,0.281,0.099,0.127,0.001
mutopia:ftp/HoretzkyF/horetzky5/horetzky5#movement02,mutopia,Felix Horetzky,Nº. 5. French Air.,,,5,dummy-v0,0.039,0.453,0.281,0.099,0.127,0.001
mutopia:ftp/HoretzkyF/horetzky50/horetzky50#movement01,mutopia,Felix Horetzky,Nº. 50. Je Suis Lindor.,,,6,dummy-v0,0.027,0.251,0.318,0.206,0.198,0.000
mutopia:ftp/HoretzkyF/horetzky50/horetzky50#movement02,mutopia,Felix Horetzky,Nº. 50. Je Suis Lindor.,,,6,dummy-v0,0.027,0.251,0.318,0.206,0.198,0.000
mutopia:ftp/HoretzkyF/horetzky51/horetzky51#movement01,mutopia,Felix Horetzky,Nº. 51. Scotch Air. Kelso.,,,3,dummy-v0,0.379,0.264,0.170,0.059,0.128,0.000
mutopia:ftp/HoretzkyF/horetzky51/horetzky51#movement02,mutopia,Felix Horetzky,Nº. 51. Scotch Air. Kelso.,,,3,dummy-v0,0.379,0.264,0.170,0.059,0.128,0.000
mutopia:ftp/HoretzkyF/horetzky52/horetzky52#movement01,mutopia,Felix Horetzky,Nº. 52. Polish Air. Krakoviak.,,,5,dummy-v0,0.070,0.388,0.304,0.106,0.133,0.000
mutopia:ftp/HoretzkyF/horetzky52/horetzky52#movement02,mutopia,Felix Horetzky,Nº. 52. Polish Air. Krakoviak.,,,5,dummy-v0,0.070,0.388,0.304,0.106,0.133,0.000
mutopia:ftp/HoretzkyF/horetzky53/horetzky53#movement01,mutopia,Felix Horetzky,Nº. 53. German Air.,,,6,dummy-v0,0.003,0.204,0.287,0.273,0.232,0.001
mutopia:ftp/HoretzkyF/horetzky53/horetzky53#movement02,mutopia,Felix Horetzky,Nº. 53. German Air.,,,6,dummy-v0,0.003,0.204,0.287,0.273,0.232,0.001
mutopia:ftp/HoretzkyF/horetzky54/horetzky54#movement01,mutopia,Felix Horetzky,Nº. 54. March by Gallenberg.,,,5,dummy-v0,0.040,0.442,0.353,0.074,0.089,0.001
mutopia:ftp/HoretzkyF/horetzky54/horetzky54#movement02,mutopia,Felix Horetzky,Nº. 54. March by Gallenberg.,,,5,dummy-v0,0.040,0.442,0.353,0.074,0.089,0.001
mutopia:ftp/HoretzkyF/horetzky55/horetzky55#movement01,mutopia,Felix Horetzky,Nº. 55. Rousseau's Dream.,,,6,dummy-v0,0.038,0.136,0.378,0.165,0.277,0.006
mutopia:ftp/HoretzkyF/horetzky55/horetzky55#movement02,mutopia,Felix Horetzky,Nº. 55. Rousseau's Dream.,,,6,dummy-v0,0.038,0.136,0.378,0.165,0.277,0.006
mutopia:ftp/HoretzkyF/horetzky56/horetzky56#movement01,mutopia,Felix Horetzky,Nº. 56. Chanson Des Marseillois.,,,6,dummy-v0,0.118,0.181,0.471,0.128,0.102,0.000
mutopia:ftp/HoretzkyF/horetzky56/horetzky56#movement02,mutopia,Felix Horetzky,Nº. 56. Chanson Des Marseillois.,,,6,dummy-v0,0.118,0.181,0.471,0.128,0.102,0.000
mutopia:ftp/HoretzkyF/horetzky57/horetzky57#movement01,mutopia,Felix Horetzky,Nº. 57. Old Saxon Air.,,,8,dummy-v0,0.206,0.227,0.150,0.128,0.286,0.003
mutopia:ftp/HoretzkyF/horetzky57/horetzky57#movement02,mutopia,Felix Horetzky,Nº. 57. Old Saxon Air.,,,8,dummy-v0,0.206,0.227,0.150,0.128,0.286,0.003
mutopia:ftp/HoretzkyF/horetzky58/horetzky58#movement01,mutopia,Felix Horetzky,Nº. 58. Sul Margine D'un Rio.,,,3,dummy-v0,0.434,0.241,0.197,0.071,0.057,0.000
mutopia:ftp/HoretzkyF/horetzky58/horetzky58#movement02,mutopia,Felix Horetzky,Nº. 58. Sul Margine D'un Rio.,,,3,dummy-v0,0.434,0.241,0.197,0.071,0.057,0.000
mutopia:ftp/HoretzkyF/horetzky59/horetzky59#movement01,mutopia,Felix Horetzky,Nº. 59. Venetian Air. “La Biondina”.,,,8,dummy-v0,0.297,0.114,0.176,0.084,0.327,0.002
mutopia:ftp/HoretzkyF/horetzky59/horetzky59#movement02,mutopia,Felix Horetzky,Nº. 59. Venetian Air. “La Biondina”.,,,8,dummy-v0,0.297,0.114,0.176,0.084,0.327,0.002
mutopia:ftp/HoretzkyF/horetzky6/horetzky6#movement01,mutopia,Felix Horetzky,Nº. 6. Un Noel.,,,6,dummy-v0,0.220,0.270,0.304,0.081,0.125,0.000
mutopia:ftp/HoretzkyF/horetzky6/horetzky6#movement02,mutopia,Felix Horetzky,Nº. 6. Un Noel.,,,6,dummy-v0,0.220,0.270,0.304,0.081,0.125,0.000
mutopia:ftp/HoretzkyF/horetzky60/horetzky60#movement01,mutopia,Felix Horetzky,Nº. 60. Care Pupille By Blangini.,,,6,dummy-v0,0.011,0.119,0.470,0.239,0.160,0.000
mutopia:ftp/HoretzkyF/horetzky60/horetzky60#movement02,mutopia,Felix Horetzky,Nº. 60. Care Pupille By Blangini.,,,6,dummy-v0,0.011,0.119,0.470,0.239,0.160,0.000
mutopia:ftp/HoretzkyF/horetzky7/horetzky7#movement01,mutopia,Felix Horetzky,Nº. 7. Le Petit Tambour.,,,6,dummy-v0,0.049,0.261,0.299,0.224,0.165,0.000
mutopia:ftp/HoretzkyF/horetzky7/horetzky7#movement02,mutopia,Felix Horetzky,Nº. 7. Le Petit Tambour.,,,6,dummy-v0,0.049,0.261,0.299,0.224,0.165,0.000
mutopia:ftp/HoretzkyF/horetzky8/horetzky8#movement01,mutopia,Felix Horetzky,Nº. 8. Russian Air.,,,6,dummy-v0,0.167,0.267,0.343,0.092,0.131,0.000
mutopia:ftp/HoretzkyF/horetzky8/horetzky8#movement02,mutopia,Felix Horetzky,Nº. 8. Russian Air.,,,6,dummy-v0,0.167,0.267,0.343,0.092,0.131,0.000
mutopia:ftp/HoretzkyF/horetzky9/horetzky9#movement01,mutopia,Felix Horetzky,Nº. 9. Polish National Air.,,,6,dummy-v0,0.052,0.190,0.346,0.182,0.230,0.000
mutopia:ftp/HoretzkyF/horetzky9/horetzky9#movement02,mutopia,Felix Horetzky,Nº. 9. Polish National Air.,,,6,dummy-v0,0.052,0.190,0.346,0.182,0.230,0.000
mutopia:ftp/JolyD/JolyD_Tyrolienne/JolyD_Tyrolienne#movement02,mutopia,D. Joly,Tyrolienne,,,5,dummy-v0,0.049,0.460,0.141,0.153,0.197,0.000
mutopia:ftp/KnjzeF/SixStudiesA/SixStudiesA#movement01,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.000,0.340,0.505,0.123,0.032,0.000
mutopia:ftp/KnjzeF/SixStudiesA/SixStudiesA#movement02,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.000,0.340,0.505,0.123,0.032,0.000
mutopia:ftp/KnjzeF/SixStudiesB/SixStudiesB#movement01,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.002,0.216,0.444,0.214,0.125,0.000
mutopia:ftp/KnjzeF/SixStudiesB/SixStudiesB#movement02,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.002,0.216,0.444,0.214,0.125,0.000
mutopia:ftp/KnjzeF/SixStudiesC/SixStudiesC#movement01,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,3,dummy-v0,0.694,0.080,0.142,0.048,0.036,0.000
mutopia:ftp/KnjzeF/SixStudiesC/SixStudiesC#movement02,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,3,dummy-v0,0.694,0.080,0.142,0.048,0.036,0.000
mutopia:ftp/KnjzeF/SixStudiesD/SixStudiesD#movement01,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.011,0.340,0.441,0.132,0.076,0.000
mutopia:ftp/KnjzeF/SixStudiesD/SixStudiesD#movement02,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.011,0.340,0.441,0.132,0.076,0.000
mutopia:ftp/KnjzeF/SixStudiesE/SixStudiesE#movement01,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.000,0.341,0.416,0.170,0.074,0.000
mutopia:ftp/KnjzeF/SixStudiesE/SixStudiesE#movement02,mutopia,Frantisek Max Knjze,Six Progressive Studies,,,6,dummy-v0,0.000,0.341,0.416,0.170,0.074,0.000
mutopia:ftp/KnjzeF/knjze12monferA/knjze12monferA#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.020,0.401,0.257,0.124,0.196,0.002
mutopia:ftp/KnjzeF/knjze12monferA/knjze12monferA#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.020,0.401,0.257,0.124,0.196,0.002
mutopia:ftp/KnjzeF/knjze12monferB/knjze12monferB#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,6,dummy-v0,0.069,0.305,0.323,0.109,0.193,0.000
mutopia:ftp/KnjzeF/knjze12monferB/knjze12monferB#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,6,dummy-v0,0.069,0.305,0.323,0.109,0.193,0.000
mutopia:ftp/KnjzeF/knjze12monferC/knjze12monferC#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.064,0.349,0.348,0.103,0.135,0.000
mutopia:ftp/KnjzeF/knjze12monferC/knjze12monferC#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.064,0.349,0.348,0.103,0.135,0.000
mutopia:ftp/KnjzeF/knjze12monferD/knjze12monferD#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.079,0.420,0.317,0.072,0.111,0.001
mutopia:ftp/KnjzeF/knjze12monferD/knjze12monferD#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.079,0.420,0.317,0.072,0.111,0.001
mutopia:ftp/KnjzeF/knjze12monferE/knjze12monferE#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,6,dummy-v0,0.033,0.369,0.375,0.103,0.119,0.001
mutopia:ftp/KnjzeF/knjze12monferE/knjze12monferE#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,6,dummy-v0,0.033,0.369,0.375,0.103,0.119,0.001
mutopia:ftp/KnjzeF/knjze12monferF/knjze12monferF#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,6,dummy-v0,0.258,0.240,0.259,0.061,0.181,0.001
mutopia:ftp/KnjzeF/knjze12monferF/knjze12monferF#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,6,dummy-v0,0.258,0.240,0.259,0.061,0.181,0.001
mutopia:ftp/KnjzeF/knjze12monferG/knjze12monferG#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.086,0.344,0.290,0.105,0.175,0.001
mutopia:ftp/KnjzeF/knjze12monferG/knjze12monferG#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.086,0.344,0.290,0.105,0.175,0.001
mutopia:ftp/KnjzeF/knjze12monferH/knjze12monferH#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.118,0.374,0.259,0.078,0.164,0.007
mutopia:ftp/KnjzeF/knjze12monferH/knjze12monferH#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.118,0.374,0.259,0.078,0.164,0.007
mutopia:ftp/KnjzeF/knjze12monferI/knjze12monferI#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.099,0.288,0.258,0.112,0.239,0.003
mutopia:ftp/KnjzeF/knjze12monferI/knjze12monferI#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.099,0.288,0.258,0.112,0.239,0.003
mutopia:ftp/KnjzeF/knjze12monferJ/knjze12monferJ#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.084,0.335,0.295,0.105,0.180,0.001
mutopia:ftp/KnjzeF/knjze12monferJ/knjze12monferJ#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.084,0.335,0.295,0.105,0.180,0.001
mutopia:ftp/KnjzeF/knjze12monferK/knjze12monferK#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.031,0.358,0.318,0.116,0.175,0.001
mutopia:ftp/KnjzeF/knjze12monferK/knjze12monferK#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.031,0.358,0.318,0.116,0.175,0.001
mutopia:ftp/KnjzeF/knjze12monferL/knjze12monferL#movement01,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.012,0.432,0.283,0.105,0.161,0.007
mutopia:ftp/KnjzeF/knjze12monferL/knjze12monferL#movement02,mutopia,Frantisek Max Knjze,Twelve Monferrine,,,5,dummy-v0,0.012,0.432,0.283,0.105,0.161,0.007
mutopia:ftp/KuffnerJ/air-varie/air-varie#movement01,mutopia,Joseph Küffner,Air varié,,,5,dummy-v0,0.267,0.638,0.062,0.026,0.007,0.000
mutopia:ftp/KuffnerJ/air-varie/air-varie#movement02,mutopia,Joseph Küffner,Air varié,,,3,dummy-v0,0.742,0.138,0.065,0.043,0.012,0.000
mutopia:ftp/KuffnerJ/air-varie/air-varie#movement03,mutopia,Joseph Küffner,Air varié,,,3,dummy-v0,0.652,0.218,0.062,0.050,0.017,0.000
mutopia:ftp/MatiegkaWT/Matiegka2/Matiegka2#movement01,mutopia,Wenzel Thomas Matiegka,Nº. 2. Rondo,,,7,dummy-v0,0.000,0.282,0.334,0.370,0.015,0.000
mutopia:ftp/MatiegkaWT/Matiegka2/Matiegka2#movement02,mutopia,Wenzel Thomas Matiegka,Nº. 2. Rondo,,,7,dummy-v0,0.000,0.282,0.334,0.370,0.015,0.000
mutopia:ftp/MatiegkaWT/Matiegka3/Matiegka3#movement01,mutopia,Wenzel Thomas Matiegka,Nº. 3. Andante,,,6,dummy-v0,0.000,0.377,0.465,0.134,0.024,0.000
mutopia:ftp/MatiegkaWT/Matiegka3/Matiegka3#movement02,mutopia,Wenzel Thomas Matiegka,Nº. 3. Andante,,,6,dummy-v0,0.000,0.377,0.465,0.134,0.024,0.000
mutopia:ftp/MatiegkaWT/Matiegka4/Matiegka4#movement01,mutopia,Wenzel Thomas Matiegka,Nº. 4. Menuetto.,,,6,dummy-v0,0.001,0.232,0.470,0.291,0.007,0.000
mutopia:ftp/MatiegkaWT/Matiegka4/Matiegka4#movement02,mutopia,Wenzel Thomas Matiegka,Nº. 4. Menuetto.,,,6,dummy-v0,0.001,0.232,0.470,0.291,0.007,0.000
mutopia:ftp/MatiegkaWT/Matiegka5/Matiegka5#movement01,mutopia,Wenzel Thomas Matiegka,Nº. 5. Siciliano.,,,7,dummy-v0,0.000,0.016,0.221,0.751,0.012,0.000
mutopia:ftp/MatiegkaWT/Matiegka5/Matiegka5#movement02,mutopia,Wenzel Thomas Matiegka,Nº. 5. Siciliano.,,,7,dummy-v0,0.000,0.016,0.221,0.751,0.012,0.000
mutopia:ftp/MertzJK/mertz_etude/mertz_etude#movement01,mutopia,Johann Kaspar Mertz,Etude in A minor,5,dummy-advisor-v0,6,dummy-v0,0.201,0.275,0.300,0.118,0.106,0.000
mutopia:ftp/MilanL/milan-pavan2/milan-pavan2#movement02,mutopia,Luis Milan,Pavan 2,,,6,dummy-v0,0.027,0.250,0.623,0.060,0.040,0.000
mutopia:ftp/PapezikR/forsting/forsting#movement01,mutopia,Radan Papežík,Recuerdos,,,6,dummy-v0,0.055,0.252,0.519,0.129,0.045,0.000
mutopia:ftp/SorF/O1/sor_op1_1/sor_op1_1#movement01,mutopia,Fernando Sor,Six divertissements pour la guitare,,,5,dummy-v0,0.015,0.485,0.304,0.150,0.047,0.000
mutopia:ftp/SorF/O2/sor_op2_1/sor_op2_1#movement01,mutopia,Fernando Sor,Six divertissements pour la guitare,,,6,dummy-v0,0.023,0.240,0.431,0.138,0.168,0.000
mutopia:ftp/SorF/O2/sor_op2_2/sor_op2_2#movement01,mutopia,Fernando Sor,Six divertissements pour la guitare,,,7,dummy-v0,0.001,0.243,0.180,0.444,0.132,0.000
mutopia:ftp/SorF/O2/sor_op2_3/sor_op2_3#movement02,mutopia,Fernando Sor,Six divertissements pour la guitare,7,dummy-advisor-v0,7,dummy-v0,0.000,0.081,0.187,0.383,0.346,0.002
mutopia:ftp/SorF/O29/o29-13/o29-13#movement01,mutopia,Fernando Sor,Opus 29 no. 13,,,7,dummy-v0,0.000,0.207,0.317,0.454,0.022,0.000
mutopia:ftp/SorF/O35/sorf_op35_no1/sorf_op35_no1#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.909,0.077,0.011,0.002,0.001,0.000
mutopia:ftp/SorF/O35/sorf_op35_no10/sorf_op35_no10#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.306,0.261,0.162,0.239,0.033,0.000
mutopia:ftp/SorF/O35/sorf_op35_no11/sorf_op35_no11#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.032,0.527,0.206,0.131,0.104,0.000
mutopia:ftp/SorF/O35/sorf_op35_no13/sorf_op35_no13#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.771,0.083,0.067,0.071,0.007,0.000
mutopia:ftp/SorF/O35/sorf_op35_no15/sorf_op35_no15#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.320,0.277,0.155,0.134,0.113,0.000
mutopia:ftp/SorF/O35/sorf_op35_no16/sorf_op35_no16#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,7,dummy-advisor-v0,7,dummy-v0,0.009,0.248,0.313,0.358,0.072,0.000
mutopia:ftp/SorF/O35/sorf_op35_no17/sorf_op35_no17#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.149,0.392,0.234,0.170,0.056,0.000
mutopia:ftp/SorF/O35/sorf_op35_no18/sorf_op35_no18#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.243,0.300,0.201,0.197,0.059,0.000
mutopia:ftp/SorF/O35/sorf_op35_no19/sorf_op35_no19#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.000,0.431,0.276,0.210,0.083,0.000
mutopia:ftp/SorF/O35/sorf_op35_no2/sorf_op35_no2#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.759,0.196,0.032,0.011,0.002,0.000
mutopia:ftp/SorF/O35/sorf_op35_no20/sorf_op35_no20#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,7,dummy-v0,0.000,0.097,0.213,0.667,0.024,0.000
mutopia:ftp/SorF/O35/sorf_op35_no21/sorf_op35_no21#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,7,dummy-advisor-v0,7,dummy-v0,0.010,0.322,0.233,0.371,0.063,0.000
mutopia:ftp/SorF/O35/sorf_op35_no22/sorf_op35_no22#movement02,mutopia,Fernando Sor,24 Studies for the Guitar,,,6,dummy-v0,0.088,0.226,0.321,0.244,0.121,0.000
mutopia:ftp/SorF/O35/sorf_op35_no23/sorf_op35_no23#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.001,0.635,0.143,0.165,0.056,0.000
mutopia:ftp/SorF/O35/sorf_op35_no24/sorf_op35_no24#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.973,0.004,0.013,0.009,0.002,0.000
mutopia:ftp/SorF/O35/sorf_op35_no3/sorf_op35_no3#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.876,0.072,0.025,0.017,0.010,0.000
mutopia:ftp/SorF/O35/sorf_op35_no4/sorf_op35_no4#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.073,0.569,0.129,0.195,0.035,0.000
mutopia:ftp/SorF/O35/sorf_op35_no5/sorf_op35_no5#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,3,dummy-advisor-v0,3,dummy-v0,0.907,0.066,0.017,0.009,0.002,0.000
mutopia:ftp/SorF/O35/sorf_op35_no6/sorf_op35_no6#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.119,0.324,0.166,0.132,0.259,0.000
mutopia:ftp/SorF/O35/sorf_op35_no7/sorf_op35_no7#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.889,0.011,0.042,0.030,0.028,0.000
mutopia:ftp/SorF/O35/sorf_op35_no8/sorf_op35_no8#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,5,dummy-v0,0.073,0.502,0.188,0.191,0.047,0.000
mutopia:ftp/SorF/O35/sorf_op35_no9/sorf_op35_no9#movement01,mutopia,Fernando Sor,24 Studies for the Guitar,,,3,dummy-v0,0.846,0.052,0.058,0.037,0.007,0.000
mutopia:ftp/SorF/O45/sorf-op45n01/sorf-op45n01#movement01,mutopia,F. Sor,Six Petites Pièces,,,5,dummy-v0,0.057,0.596,0.231,0.104,0.013,0.000
mutopia:ftp/SorF/O45/sorf-op45n02/sorf-op45n02#movement01,mutopia,F. Sor,Six Petites Pièces,,,5,dummy-v0,0.021,0.448,0.160,0.326,0.046,0.000
mutopia:ftp/SorF/O45/sorf-op45n03/sorf-op45n03#movement02,mutopia,F. Sor,Six Petites Pièces,,,3,dummy-v0,0.730,0.096,0.100,0.060,0.013,0.000
mutopia:ftp/SorF/O45/sorf-op45n03/sorf-op45n03#movement03,mutopia,F. Sor,Six Petites Pièces,,,5,dummy-v0,0.190,0.364,0.250,0.160,0.035,0.000
mutopia:ftp/SorF/O45/sorf-op45n03/sorf-op45n03#movement04,mutopia,F. Sor,Six Petites Pièces,,,7,dummy-v0,0.003,0.262,0.287,0.325,0.123,0.000
mutopia:ftp/SorF/O45/sorf-op45n04/sorf-op45n04#movement01,mutopia,F. Sor,Six Petites Pièces,,,7,dummy-v0,0.001,0.199,0.260,0.499,0.041,0.000
mutopia:ftp/SorF/O45/sorf-op45n05/sorf-op45n05#movement01,mutopia,F. Sor,Six Petites Pièces,,,7,dummy-v0,0.000,0.069,0.124,0.777,0.030,0.000
mutopia:ftp/SorF/O5/sor-op5-5/sor-op5-5#movement01,mutopia,Fernando Sor,Andante Largo,7,dummy-advisor-v0,7,dummy-v0,0.000,0.062,0.343,0.559,0.036,0.000
mutopia:ftp/SorF/O60/sor_op60-02/sor_op60-02#movement01,mutopia,Fernando Sor,25 Progressive Lessons,,,3,dummy-v0,0.875,0.116,0.007,0.001,0.001,0.000
mutopia:ftp/SorF/O60/sor_op60-05/sor_op60-05#movement01,mutopia,Fernando Sor,25 Progressive Lessons,,,6,dummy-v0,0.004,0.078,0.370,0.231,0.318,0.000
mutopia:ftp/SorF/O60/sor_op60-06/sor_op60-06#movement01,mutopia,Fernando Sor,25 Progressive Studies,3,dummy-advisor-v0,3,dummy-v0,0.774,0.217,0.004,0.003,0.001,0.000
mutopia:ftp/SorF/O60/sor_op60-07/sor_op60-07#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,3,dummy-v0,0.878,0.120,0.001,0.000,0.000,0.000
mutopia:ftp/SorF/O60/sor_op60-08/sor_op60-08#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,3,dummy-v0,0.572,0.355,0.054,0.011,0.008,0.000
mutopia:ftp/SorF/O60/sor_op60-09/sor_op60-09#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,3,dummy-v0,0.945,0.052,0.001,0.001,0.000,0.000
mutopia:ftp/SorF/O60/sor_op60-10/sor_op60-10#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,3,dummy-v0,0.943,0.056,0.001,0.000,0.000,0.000
mutopia:ftp/SorF/O60/sor_op60-11/sor_op60-11#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,5,dummy-v0,0.153,0.661,0.172,0.010,0.004,0.000
mutopia:ftp/SorF/O60/sor_op60-12/sor_op60-12#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,3,dummy-v0,0.798,0.199,0.002,0.001,0.000,0.000
mutopia:ftp/SorF/O60/sor_op60-13/sor_op60-13#movement01,mutopia,Fernando Sor,25 Progressive Studies,,,3,dummy-v0,0.398,0.392,0.164,0.038,0.009,0.000
mutopia:ftp/SorF/SorF_Andantino/SorF_Andantino#movement01,mutopia,Fernando Sor,Andantino,,,5,dummy-v0,0.008,0.597,0.256,0.135,0.005,0.000
mutopia:ftp/TarregaF/capricho-arabe/capricho-arabe#movement02,mutopia,Francisco Tárrega,Capricho Árabe,7,dummy-advisor-v0,7,dummy-v0,0.000,0.007,0.003,0.989,0.001,0.000
mutopia:ftp/TarregaF/claro-de-luna/claro-de-luna#movement02,mutopia,Arr: de F. Tárrega,CLARO DE LUNA,,,7,dummy-v0,0.000,0.002,0.088,0.910,0.000,0.000
