candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
guitarloot:Scores/FrenchMusic/ChaconneM.iPad,guitarloot,Chaconne,Charles Mouton,7,delcamp-eric-crouch,50,83,33,67.0,1,1,,3/4,1,16,53,126,0,6.9,12,2,1.0,3,0,0,0,41,0,0,,19,14,128,68,523,122.4
guitarloot:Scores/FrenchMusic/GalliardeBesGtr,guitarloot,Galliarde,Anon 1603,7,delcamp-eric-crouch,52,83,31,71.0,3,1,68.0,3/2,1,16,35,18,0,20.5,70,3,1.0,3,0,0,0,0,0,0,,19,12,103,21,442,111.2
guitarloot:Scores/FrenchMusic/L'AmantGallotGtr,guitarloot,L'Amant Malheureux,Jacques Gallot,7,delcamp-eric-crouch,50,79,29,70,2,1,60.0,4/4,1,32,32,40,0,15.4,27,2,1.0,3,0,0,0,39,0,0,,15,12,72,20,321,80.0
guitarloot:Scores/FrenchMusic/LaCometeGtr,guitarloot,La Comète,Jacques Gallot,7,delcamp-eric-crouch,50,86,36,73.0,2,1,68.0,3/4,1,16,80,14,0,7.5,24,3,1.0,3,0,0,0,0,0,0,,22,16,183,76,592,201.2
guitarloot:Scores/FrenchMusic/MalSimmesRevGtr,guitarloot,Mal Simmes,Nicolaes Vallet,7,delcamp-eric-crouch,52,88,36,73.0,0,1,84.0,4/4,1,16,13,4,0,9.6,27,3,1.0,4,0,0,0,0,0,0,,24,19,100,28,292,80.0
guitarloot:Scores/FrenchMusic/PantalonsAv,guitarloot,Les Pantalons,Nicolaes Vallet,7,delcamp-eric-crouch,52,86,34,71.0,4,1,76.0,2/4,1,16,48,16,0,6.7,1,3,1.0,3,0,0,0,0,0,0,,22,16,257,120,837,189.5
guitarloot:Scores/FrenchMusic/Valletprel.iPad,guitarloot,Prelude,Nicolaes Vallet,7,delcamp-eric-crouch,52,83,31,70,2,1,84.0,4/4,1,8,12,20,0,9.9,18,3,1.0,3,0,0,0,0,0,0,,19,14,59,19,191,54.3
guitarloot:Scores/GermanMusic/1PreludeGtr.iPad,guitarloot,Prelude,Sylvius Leopold Weiss,8,delcamp-eric-crouch,52,86,34,74,3,1,92.0,4/4,1,16,1,18,2,8.9,7,3,1.0,2,0,0,0,0,0,0,,22,17,109,27,273,70.4
guitarloot:Scores/GermanMusic/2PassBibGtrArrAS,guitarloot,Passacaglia,H. I. F. von Biber,7,delcamp-eric-crouch,50,88,38,72.0,-1,1,60.0,3/4,1,8,97,113,0,7.4,135,3,1.0,4,0,0,0,3,0,0,,24,17,304,108,815,324.0
guitarloot:Scores/GermanMusic/Chaconne.iPad,guitarloot,Chaconne,Anon,7,delcamp-eric-crouch,52,85,33,73,3,1,,3/4,1,16,123,89,0,6.7,9,4,1.0,4,0,0,0,42,0,0,,21,17,223,93,637,167.4
guitarloot:Scores/GermanMusic/CiaconaAv,guitarloot,Ciacona,Esaias Reusner,7,delcamp-eric-crouch,50,86,36,73,2,1,76.0,3/4,1,16,102,76,0,6.6,26,3,1.0,4,0,0,0,2,0,0,,22,15,260,96,749,227.4
guitarloot:Scores/GermanMusic/FantBelissGtrF,guitarloot,Fantasia Belissima,Anon,7,delcamp-eric-crouch,52,86,34,74,1,1,,2/2,1,16,30,12,0,10.1,12,2,1.0,4,0,0,0,0,0,0,,22,17,198,67,756,165.9
guitarloot:Scores/GermanMusic/Fantasia1Gtr,guitarloot,Fantasia,Anon,7,delcamp-eric-crouch,54,83,29,71,2,1,84.0,2/2,1,16,14,4,0,11.5,26,4,0.963,4,0,0,0,0,0,0,,19,14,111,54,649,154.3
guitarloot:Scores/GermanMusic/Fantasia4Gtr,guitarloot,Fantasia 4,Anon,7,delcamp-eric-crouch,52,84,32,69.0,0,1,84.0,2/2,1,16,30,98,0,8.9,65,4,1.0,3,0,0,0,0,0,0,,20,13,146,75,685,214.3
guitarloot:Scores/GermanMusic/FantasieE,guitarloot,Fantasie,Silvius Leopold WEISS,8,delcamp-eric-crouch,52,90,38,76,1,1,60.0,4/4,1,16,6,20,0,9.5,67,2,1.0,3,0,0,0,3,0,0,,24,19,303,65,674,260.0
guitarloot:Scores/GermanMusic/FrogAltGtr.iPad,guitarloot,Two variations on the Frog Galliard,Anon,7,delcamp-eric-crouch,52,85,33,73.0,4,1,76.0,3/4,1,32,88,70,0,10.1,24,4,1.0,3,0,0,0,0,0,0,,21,16,173,64,671,151.6
guitarloot:Scores/GermanMusic/Fuga.iPad,guitarloot,Fuga,Sylvius Leopold Weiss,8,delcamp-eric-crouch,52,88,36,72,0,1,120.0,4/4,1,8,54,32,0,5.6,71,3,0.971,3,0,0,0,0,0,0,,24,17,514,207,1198,414.0
guitarloot:Scores/GermanMusic/L'AmantFin.iPadRev,guitarloot,L'Amant malheureux,Sylvius Leopold Weiss,8,delcamp-eric-crouch,50,88,38,74.0,-1,1,60.0,4/4,1,32,69,309,2,10.1,78,4,1.0,4,0,0,0,73,0,0,,24,15,282,82,860,328.0
guitarloot:Scores/GermanMusic/MmeTiroloiseGtr.iPad,guitarloot,Mademoiselle Tiroloise,Sylvius Leopold Weiss,8,delcamp-eric-crouch,50,86,36,69.0,2,1,72.0,2/4,1,32,8,12,0,8.0,16,2,1.0,2,0,0,0,4,0,0,,22,12,140,42,339,70.0
guitarloot:Scores/GermanMusic/Padouana(Schein)gtr.AS,guitarloot,Padouana (à 4 Krumhorn),Johann Hermann Schein 1586 - 1613),7,delcamp-eric-crouch,50,81,31,69.0,-1,1,86.0,4/4,1,16,12,6,0,10.0,56,3,1.0,4,0,0,0,0,0,0,,17,12,77,30,309,83.7
guitarloot:Scores/GermanMusic/PasagalliaRGtr,guitarloot,"Pasagallia à Discretion 
*(to be played slowly and with rhythmic freedom)",Phillip Franz Le Sage de Richée,7,delcamp-eric-crouch,50,86,36,72,-1,1,56.0,3/4,1,16,72,33,0,8.6,135,3,1.0,3,0,0,0,55,0,0,,22,13,348,128,1171,411.4
guitarloot:Scores/GermanMusic/PassacagliaGtriPad,guitarloot,Passacaglia,Esaias Reusner,7,delcamp-eric-crouch,52,85,33,73,4,1,92.0,3/4,2,16,47,61,0,8.0,4,4,1.0,3,0,0,0,13,0,0,,21,16,224,78,661,152.6
guitarloot:Scores/GermanMusic/PlaintefGtr.iPad,guitarloot,Plainte,Sylvius Leopold Weiss,8,delcamp-eric-crouch,50,84,34,74,0,1,48.0,3/4,1,16,38,49,2,10.9,27,3,1.0,3,0,0,0,28,0,0,,20,15,98,34,388,127.5
guitarloot:Scores/GermanMusic/ReusnerPreludeAv,guitarloot,Prelude,Esaias Reusner,7,delcamp-eric-crouch,50,86,36,69.0,-1,1,64.0,4/4,2,32,46,117,0,11.7,46,2,1.0,4,0,0,0,13,0,0,,22,15,113,36,459,135.0
guitarloot:Scores/GermanMusic/ReusnerPreludeE.iPad,guitarloot,Prelude,Esaias Reusner,7,delcamp-eric-crouch,50,88,38,71,1,1,64.0,4/4,2,32,45,114,0,11.7,46,2,1.0,4,0,0,0,12,0,0,,24,17,134,36,460,135.0
guitarloot:Scores/GermanMusic/SarabMosGtrAS,guitarloot,Sarabande,Silvius Leopold Weiss,8,delcamp-eric-crouch,52,84,32,71.0,0,1,54.0,3/4,1,16,37,14,0,10.8,30,2,1.0,2,0,0,0,2,0,0,,20,13,143,39,455,130.0
guitarloot:Scores/GermanMusic/WD6GavotteGtr.iPad,guitarloot,Gavotte,Sylvius Leopold Weiss,8,delcamp-eric-crouch,52,88,36,76,1,1,120.0,4/4,1,8,2,41,0,9.0,30,2,0.952,2,0,0,0,2,0,0,,24,19,89,42,390,84.0
guitarloot:Scores/GermanMusic/corantgtr.iPad,guitarloot,Corant,Anon,7,delcamp-eric-crouch,52,83,31,69,3,1,,3/4,1,16,29,26,0,4.7,4,3,1.0,3,0,0,0,0,0,0,,19,14,67,38,193,64.8
guitarloot:Scores/ItalianMusic/12SaravandaGtr.iPad,guitarloot,Saravanda alla Francese,Alessandro Piccinini,6,delcamp-eric-crouch,50,89,39,76,2,2,108.0,3/8,2,32,67,34,0,8.5,45,3,1.0,3,0,0,0,0,0,0,,24,19,119,48,417,40.0
guitarloot:Scores/ItalianMusic/25Corrente9Arr.iPad,guitarloot,Corrente IX,Alessandro Piccinini,6,delcamp-eric-crouch,52,83,31,69,3,1,120.0,3/4,1,8,24,4,0,6.4,75,2,0.984,3,0,0,0,0,0,0,,19,14,112,61,393,91.5
guitarloot:Scores/ItalianMusic/Allemanda.iPad,guitarloot,Allemanda,Domenico Pellegrini,5,delcamp-eric-crouch,52,84,32,71,1,1,72.0,2/4,1,16,16,8,0,7.2,9,3,0.964,3,0,0,0,0,0,0,,20,15,66,28,211,46.7
guitarloot:Scores/ItalianMusic/AriaSVPAv,guitarloot,Aria di Saravanda in Varie Partite,Alessandro Piccinini,6,delcamp-eric-crouch,50,91,41,74.0,2,1,92.0,3/4,1,16,76,18,0,5.9,2,3,1.0,3,0,0,0,0,0,0,,24,17,251,113,729,221.1
guitarloot:Scores/ItalianMusic/BallettoEGtr.iPad,guitarloot,Balletto,Domenico Pellegrini,5,delcamp-eric-crouch,52,86,34,76.0,4,1,68.0,4/4,1,16,53,28,0,12.2,8,3,1.0,2,7,0,0,0,0,0,,22,19,112,32,391,112.9
guitarloot:Scores/ItalianMusic/BergAbondGtrV2,guitarloot,Bergamasca,Giulio Abondante,7,delcamp-eric-crouch,52,88,36,73,3,1,,4/4,1,32,28,14,0,12.9,9,3,1.0,3,0,0,0,0,0,0,,24,17,175,48,645,115.8
guitarloot:Scores/ItalianMusic/CaponaGtrErevAlt,guitarloot,Capona,Johann Hieronymous Kapsberger,8,delcamp-eric-crouch,52,83,31,76.0,4,1,,3/4,1,8,9,17,0,4.0,13,3,0.854,4,0,0,0,0,0,0,,19,16,83,41,169,58.8
guitarloot:Scores/ItalianMusic/ChiacconaVariateFinal,guitarloot,Chiaccona in Partite Variate,Alessandro Piccinini,6,delcamp-eric-crouch,50,81,31,69,3,1,,3/4,1,16,27,5,0,5.9,0,3,1.0,3,0,0,0,0,0,0,,17,12,76,41,253,73.8
guitarloot:Scores/ItalianMusic/CiacconaArr4Gtr.iPad,guitarloot,Title,Johann Hieronymous Kapsberger,8,delcamp-eric-crouch,52,81,29,69.0,3,1,72.0,6/8,1,16,20,22,0,8.0,6,3,1.0,3,0,0,0,0,0,0,,17,12,70,29,246,72.5
guitarloot:Scores/ItalianMusic/ConcertoRV93.iPad,guitarloot,3. Allegro,Antonio Vivaldi,7,delcamp-eric-crouch,52,86,34,74,2,1,108.0,4/4,2,32,221,0,0,15.5,106,4,1.0,3,0,0,0,0,0,0,,22,17,528,102,1658,226.7
guitarloot:Scores/ItalianMusic/Corrente.iPad,guitarloot,Corrente,Domenico Pellegrini,5,delcamp-eric-crouch,52,84,32,74,1,1,144.0,3/4,1,16,42,30,0,5.8,17,4,1.0,3,0,0,0,0,0,0,,20,17,125,56,350,70.0
guitarloot:Scores/ItalianMusic/CorrentePrimaGtriPad,guitarloot,Corrente Prima,Alessandro Piccinini,6,delcamp-eric-crouch,52,86,34,72,0,1,108.0,3/4,1,16,61,24,0,5.8,3,2,0.959,3,0,0,0,0,0,0,,22,17,179,73,444,121.7
guitarloot:Scores/ItalianMusic/CorrenteXVIgtr,guitarloot,Corrente XVI,Michelangelo Galilei,7,delcamp-eric-crouch,52,84,32,71.0,0,1,120.0,3/4,2,16,80,38,0,5.5,61,3,1.0,3,0,0,0,0,0,0,,20,16,152,70,439,105.0
guitarloot:Scores/ItalianMusic/Foscarini/AlemandaGtr,guitarloot,Alemanda,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,84,32,73.0,-1,1,84.0,4/4,1,8,11,20,0,10.0,20,3,1.0,3,1,0,0,0,0,0,,20,16,64,18,188,51.4
guitarloot:Scores/ItalianMusic/Foscarini/CapriccioGtr,guitarloot,Capriccio (Passacaglia),Giovanni Paolo Foscarini,6,delcamp-eric-crouch,57,82,25,74,-1,1,84.0,3/4,1,8,41,2,0,7.3,9,3,1.0,3,0,0,0,0,0,0,,18,15,41,26,198,55.7
guitarloot:Scores/ItalianMusic/Foscarini/CorrenteFrancaiseGtrRev,guitarloot,Corrente Francaise,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,82,30,69,-1,1,96.0,3/4,1,16,51,50,0,6.6,28,3,1.0,4,1,1,0,0,0,0,,18,15,191,75,519,140.6
guitarloot:Scores/ItalianMusic/Foscarini/CorrenteRev,guitarloot,Corrente,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,83,31,71,2,1,108.0,3/4,1,16,24,2,0,4.9,8,3,1.0,3,0,1,0,0,0,0,,19,14,63,29,155,48.3
guitarloot:Scores/ItalianMusic/Foscarini/CorrenteVRevGtr,guitarloot,Corrente con la sua Variatione,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,53,82,29,72,-1,1,104.0,3/4,1,16,31,74,0,6.0,28,2,0.985,3,0,5,0,0,0,0,,18,13,157,67,421,116.0
guitarloot:Scores/ItalianMusic/Foscarini/FantasiaRev,guitarloot,Fantasia,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,85,33,71.0,4,1,68.0,4/4,1,16,13,8,0,9.7,12,4,0.955,3,0,0,0,0,0,0,,21,16,69,22,222,77.6
guitarloot:Scores/ItalianMusic/Foscarini/PassacaglioGtr,guitarloot,Passacaglio,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,88,36,72,0,1,72.0,3/4,1,8,60,18,0,8.9,36,4,0.985,3,2,0,0,2,0,0,,24,16,126,67,611,167.5
guitarloot:Scores/ItalianMusic/Foscarini/PavanigliaGtr,guitarloot,Pavaniglia con parti variate,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,53,82,29,72.0,-1,1,76.0,4/4,1,8,27,10,0,7.7,75,3,1.0,3,0,0,0,0,0,0,,18,13,144,64,514,202.1
guitarloot:Scores/ItalianMusic/Foscarini/TasteggiataGtrRev,guitarloot,Tastegiata detta la Feretti,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,86,34,71.0,1,1,64.0,4/4,1,16,12,16,0,10.9,19,4,1.0,3,0,0,0,0,0,0,,22,15,50,16,175,60.0
guitarloot:Scores/ItalianMusic/Foscarini/TasteggiataSoaveGtr,guitarloot,Tasteggiata Soave,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,79,27,69.0,-1,1,64.0,4/4,1,8,29,24,0,9.1,9,4,1.0,3,2,0,0,0,0,0,,15,12,48,21,195,78.8
guitarloot:Scores/ItalianMusic/Foscarini/ToccataGtr,guitarloot,Toccata,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,52,83,31,73.0,2,1,72.0,4/4,1,16,18,14,0,9.3,18,3,1.0,3,0,1,0,0,0,0,,19,15,49,17,170,56.7
guitarloot:Scores/ItalianMusic/Foscarini/ToccataMGtrRev,guitarloot,Toccata Musicale,Giovanni Paolo Foscarini,6,delcamp-eric-crouch,53,83,30,72.0,-1,1,60.0,4/4,1,16,19,22,0,9.0,15,3,1.0,3,1,0,0,0,0,0,,19,15,60,22,208,88.0
guitarloot:Scores/ItalianMusic/GagliardaGtr,guitarloot,Gagliarda 2,Michelangelo Galilei,7,delcamp-eric-crouch,52,81,29,71.0,2,1,96.0,3/4,1,16,77,18,0,6.3,60,3,0.984,3,0,0,0,0,0,0,,17,14,143,64,464,120.0
guitarloot:Scores/ItalianMusic/KapsbergerGtr,guitarloot,Kapsberger,Johann Hieronymus Kapsberger,8,delcamp-eric-crouch,50,86,36,74,2,1,96.0,3/4,1,16,63,30,0,5.4,0,3,0.909,3,0,0,0,0,0,0,,22,15,195,88,500,165.0
guitarloot:Scores/ItalianMusic/Passacaglia21Gtr.Rev,guitarloot,Passacaglia 21,Johann Hieronymous Kapsberger,8,delcamp-eric-crouch,52,81,29,66.0,1,1,56.0,3/4,1,16,58,132,0,6.2,37,3,1.0,2,0,0,0,0,0,0,,17,12,130,68,428,218.6
guitarloot:Scores/ItalianMusic/PavanaFerrarese.iPad,guitarloot,Pavana alla Ferrarese,Joanambrosio Dalza,7,delcamp-eric-crouch,40,73,33,57,3,1,104.0,4/4,1,16,3,46,0,10.1,5,2,1.0,3,0,0,0,0,0,0,,9,4,37,64,663,147.7
guitarloot:Scores/ItalianMusic/PavanaVenetianaGtriPad,guitarloot,Pavana alla Venetiana,Joan Ambrosio Dalza,7,delcamp-eric-crouch,40,76,36,61.0,3,1,96.0,4/4,1,16,12,34,0,10.9,3,3,0.977,4,0,0,0,0,0,0,,12,7,45,43,491,107.5
guitarloot:Scores/ItalianMusic/Ricercar33.iPad,guitarloot,Ricercar 33,Marco dall'Aquila,7,delcamp-eric-crouch,50,81,31,71.0,2,1,78.0,4/4,1,16,17,90,0,12.2,5,2,1.0,3,0,0,0,0,0,0,,17,14,65,25,329,76.9
guitarloot:Scores/ItalianMusic/SaltarelloIgtr,guitarloot,Saltarello I,Michelangelo Galilei,7,delcamp-eric-crouch,52,84,32,71,0,1,96.0,3/4,1,8,44,2,0,8.0,32,3,1.0,3,0,0,0,0,0,0,,20,13,106,42,358,78.8
guitarloot:Scores/ItalianMusic/Sarabanda.iPad,guitarloot,Sarabande,Domenico Pellegrini,5,delcamp-eric-crouch,52,83,31,71,1,1,72.0,3/4,1,16,42,0,0,6.4,0,4,1.0,3,0,0,0,0,0,0,,19,15,45,25,161,62.5
guitarloot:Scores/ItalianMusic/VoltaVgtr,guitarloot,Volta V,Michelangelo Galilei,7,delcamp-eric-crouch,52,83,31,71,3,1,120.0,3/4,2,16,53,14,0,5.1,3,4,1.0,3,0,0,0,0,0,0,,19,16,125,64,388,96.0
guitarloot:Scores/LyraViol/1.13.AlmaineGtrAS,guitarloot,Almaine 1.13,William Corkine,8,delcamp-eric-crouch,50,88,38,73.0,-1,1,60.0,4/4,2,32,36,54,0,15.7,96,3,1.0,3,0,0,0,0,0,0,,24,17,96,31,497,124.0
guitarloot:Scores/LyraViol/1.14.Pavin.Gtr.iPad,guitarloot,Pavin 1.14,William Corkine,8,delcamp-eric-crouch,50,84,34,72.0,-1,1,54.0,4/4,1,16,20,18,0,12.8,31,3,1.0,3,0,0,0,0,0,0,,20,16,105,28,368,124.4
guitarloot:Scores/LyraViol/1.15.Coranto.GtrAS,guitarloot,Coranto 1.15,William Corkine,8,delcamp-eric-crouch,50,86,36,74,2,1,86.0,6/8,1,32,41,8,0,7.7,4,3,0.944,3,0,0,0,0,0,0,,22,17,42,18,142,37.7
guitarloot:Scores/LyraViol/1.16.Almaine.Gtr.iPad,guitarloot,Almaine 1.16,William Corkine,8,delcamp-eric-crouch,50,86,36,74,2,1,68.0,4/4,1,16,15,26,0,16.2,19,4,1.0,3,0,0,0,0,0,0,,22,17,103,23,381,81.2
guitarloot:Scores/LyraViol/1.17.CorantoGtr,guitarloot,Coranto 1.17,William Corkine,8,delcamp-eric-crouch,50,86,36,74.0,2,1,86.0,6/8,1,32,16,2,0,10.3,3,2,1.0,3,0,0,0,0,0,0,,22,15,37,13,142,27.2
guitarloot:Scores/LyraViol/1.18.Pavin.Gtr.iPad,guitarloot,Pavin 1.18,William Corkine,8,delcamp-eric-crouch,50,89,39,73.0,-1,1,54.0,2/4,1,16,19,22,0,6.5,103,3,1.0,3,0,0,0,0,0,0,,24,17,148,68,449,151.1
guitarloot:Scores/LyraViol/1.19.CorantoGtrArr,guitarloot,Coranto 1.19,William Corkine,8,delcamp-eric-crouch,52,86,34,76,1,1,72.0,6/8,2,16,44,10,0,9.4,5,2,1.0,3,0,0,0,0,0,0,,22,19,61,19,185,47.5
guitarloot:Scores/LyraViol/1.20.GalliardGtr,guitarloot,Galliard 1.20,William Corkine,8,delcamp-eric-crouch,50,86,36,73,2,1,84.0,3/4,1,16,21,24,0,5.1,4,3,1.0,3,0,0,0,0,0,0,,22,17,70,38,214,81.4
guitarloot:Scores/LyraViol/1.21.GalliardGtrArr,guitarloot,Galliard 1.21,William Corkine,8,delcamp-eric-crouch,50,84,34,73.0,-1,2,72.0,3/4,1,16,21,32,0,9.5,13,3,1.0,3,0,0,0,0,0,0,,20,17,68,23,229,57.5
guitarloot:Scores/LyraViol/1.22.WhoopeGtrf.iPad,guitarloot,Whoope doe me no harme goodman 1.22,William Corkine,8,delcamp-eric-crouch,50,86,36,74.0,2,1,140.0,3/4,2,16,135,86,0,5.2,15,4,0.992,4,0,0,0,0,0,0,,22,19,274,130,756,167.1
guitarloot:Scores/LyraViol/1.23.GalliardGtrAS,guitarloot,Galliard 1.23,William Corkine,8,delcamp-eric-crouch,50,86,36,73.0,-1,2,72.0,3/4,1,32,25,6,0,10.5,9,3,1.0,3,0,0,0,0,0,0,,22,17,76,23,245,57.5
guitarloot:Scores/LyraViol/1.24.FortuneGtr.iPad,guitarloot,Fortune 1.24,William Corkine,8,delcamp-eric-crouch,50,86,36,72.0,-1,1,76.0,4/4,1,16,27,89,0,11.0,78,5,1.0,3,0,0,0,0,0,0,,22,17,182,74,846,233.7
guitarloot:Scores/LyraViol/2.20.ComplaintsGtrAS,guitarloot,If My Complaints 2.20,William Corkine,8,delcamp-eric-crouch,50,86,36,74,-1,1,68.0,3/4,1,16,44,22,0,9.3,44,3,1.0,3,0,0,0,0,0,0,,22,17,125,48,471,127.1
guitarloot:Scores/LyraViol/2.21.PreludeGtrAS,guitarloot,Perlude (Prelude) 2.21,William Corkine,8,delcamp-eric-crouch,50,86,36,73.0,2,1,72.0,4/4,1,16,12,12,0,12.5,11,2,1.0,3,0,0,0,0,0,0,,22,17,77,23,323,76.7
guitarloot:Scores/LyraViol/2.22.ComeLiveGtrArr,guitarloot,Come Live with Me 2.22,William Corkine,8,delcamp-eric-crouch,52,91,39,76.0,1,1,68.0,6/4,1,32,72,16,0,15.9,37,2,1.0,3,0,0,0,0,0,0,,24,19,173,40,703,211.8
guitarloot:Scores/LyraViol/2.23.PreludeGtr,guitarloot,Perlude (Prelude) 2.23,William Corkine,8,delcamp-eric-crouch,55,81,26,73,-1,1,,4/4,1,16,2,16,0,11.4,7,2,1.0,3,0,0,0,0,0,0,,17,15,15,5,57,12.3
guitarloot:Scores/LyraViol/2.25.CorantoGtrAS,guitarloot,Coranto 2.25,William Corkine,8,delcamp-eric-crouch,50,86,36,74.0,2,1,120.0,3/4,1,16,42,16,0,4.1,27,2,1.0,3,0,0,0,0,0,0,,22,17,78,39,173,58.5
guitarloot:Scores/LyraViol/2.26.MounsierGtrAS,guitarloot,Mounsiers Almaine 2.26,William Corkine,8,delcamp-eric-crouch,50,88,38,74,2,1,84.0,2/2,1,16,46,44,0,10.3,5,2,1.0,3,0,0,0,0,0,0,,24,17,156,56,623,160.0
guitarloot:Scores/LyraViol/2.27.Coranto.Gtr,guitarloot,Coranto 2.27,William Corkine,8,delcamp-eric-crouch,50,86,36,74,2,1,96.0,3/4,1,16,40,8,0,6.6,7,2,1.0,2,0,0,0,0,0,0,,22,17,48,18,137,33.8
guitarloot:Scores/LyraViol/2.28.PunckeGtrArr,guitarloot,The Puncke's Delight 2.28,William Corkine,8,delcamp-eric-crouch,52,81,29,69.0,3,1,96.0,6/8,2,16,143,8,0,7.4,15,3,1.0,3,0,0,0,0,0,0,,17,10,124,64,487,120.0
guitarloot:Scores/LyraViol/2.29.PavinGtr.iPad,guitarloot,Pavin 2.29,William Corkine,8,delcamp-eric-crouch,50,82,32,69,2,1,54.0,2/4,1,16,25,14,0,7.7,27,3,1.0,3,0,0,0,0,0,0,,18,13,102,49,386,108.9
guitarloot:Scores/LyraViol/2.30.AlmaineGtr.iPad,guitarloot,Almaine 2.30,William Corkine,8,delcamp-eric-crouch,50,81,31,69,2,1,64.0,4/4,1,16,17,46,0,9.1,12,2,1.0,3,0,0,0,0,0,0,,17,14,95,39,359,146.2
guitarloot:Scores/LyraViol/25.26.Question&AnswerGtr,guitarloot,25/26 A Question and an Answer,Tobias Hume,7,delcamp-eric-crouch,52,84,32,69,0,1,76.0,4/4,2,16,14,28,0,11.4,35,3,1.0,3,0,0,0,0,0,0,,20,13,105,38,456,120.0
guitarloot:Scores/LyraViol/42PavinGtriPad,guitarloot,42 A Pavin,Tobias Hume,7,delcamp-eric-crouch,52,81,29,68,0,1,60.0,2/4,1,32,23,24,0,7.3,53,3,1.0,3,0,0,0,0,0,0,,17,12,110,66,515,132.0
guitarloot:Scores/LyraViol/46CHPavanGtr.iPad,guitarloot,46 Captain Hume's Pavan,Tobias Hume,7,delcamp-eric-crouch,52,84,32,71.0,0,1,60.0,2/4,1,32,26,48,0,7.0,55,4,1.0,3,0,0,0,0,0,0,,20,14,132,75,551,150.0
guitarloot:Scores/LyraViol/AlmaineGtr.Sherl.iPad,guitarloot,Almaine,Joseph Sherlie,7,delcamp-eric-crouch,50,86,36,74.0,-1,1,84.0,4/4,1,16,59,54,0,10.0,45,3,1.0,3,0,0,0,0,0,0,,22,17,167,62,683,177.1
guitarloot:Scores/LyraViol/AnonVar,guitarloot,Variations,Anon,7,delcamp-eric-crouch,50,88,38,73,2,1,84.0,4/4,1,16,134,130,0,7.0,1,3,0.991,3,0,0,0,0,0,0,,24,15,208,109,832,311.4
guitarloot:Scores/LyraViol/DovehouseAGtr,guitarloot,The Dovehouse Pavan,Alfonso Ferrabosco the younger,7,delcamp-eric-crouch,52,81,29,69.0,0,1,76.0,4/4,1,8,34,30,0,7.3,117,2,1.0,4,0,0,0,0,0,0,,17,13,157,61,475,192.6
guitarloot:Scores/LyraViol/DovehouseGtr,guitarloot,The Dovehouse Pavan,Alfonso Ferrabosco the younger,7,delcamp-eric-crouch,52,86,34,74,-1,1,76.0,4/4,1,8,34,34,0,7.4,116,2,1.0,4,0,0,0,0,0,0,,22,18,181,61,482,192.6
guitarloot:Scores/LyraViol/GalliardGtr.Sherl.iPad,guitarloot,Galliard,Joseph Sherlie,7,delcamp-eric-crouch,50,86,36,74,-1,1,84.0,3/4,1,16,128,66,0,7.5,36,3,1.0,3,0,0,0,0,0,0,,22,17,217,90,702,192.9
guitarloot:Scores/LyraViol/GoodAgaineGtr,guitarloot,Good Againe,Tobias Hume,7,delcamp-eric-crouch,52,83,31,69,3,1,80.0,2/4,3,32,129,70,0,5.3,54,4,0.994,3,0,0,0,0,0,0,,19,12,258,154,842,231.0
guitarloot:Scores/LyraViol/GoodAgaineGtrDArr.iPad,guitarloot,Good Againe,Tobias Hume,7,delcamp-eric-crouch,50,88,38,74,2,1,80.0,2/4,3,32,129,74,0,5.9,53,4,0.993,3,0,0,0,0,0,0,,24,17,313,139,842,208.5
guitarloot:Scores/LyraViol/HolstoneGtr.iPad,guitarloot,The Duke of Holstone's Almayne,Tobias Hume,7,delcamp-eric-crouch,52,86,34,72,0,1,120.0,4/4,1,8,14,0,0,6.0,17,4,0.97,3,0,0,0,0,0,0,,22,17,62,33,207,66.0
guitarloot:Scores/LyraViol/HumorousPavinGtr.iPad,guitarloot,A Humorous Pavin,Tobias Hume,7,delcamp-eric-crouch,52,88,36,73,0,1,86.0,4/4,1,16,29,18,0,6.6,24,4,1.0,3,0,0,0,0,0,0,,24,19,130,57,399,159.1
guitarloot:Scores/LyraViol/LachLyraGGtrAS,guitarloot,Lachrimae Pavan,Anonymous setting of Dowland's Lachrimae,7,delcamp-eric-crouch,50,87,37,75.0,-2,1,76.0,4/4,1,16,79,84,0,7.1,63,3,1.0,4,0,0,0,0,0,0,,23,18,237,97,734,306.3
